cui	geneid	ntype
C1332013	93	gene
C1332015	4185	gene
C1332017	8751	gene
C1332018	9510	gene
C1332020	56999	gene
C1332025	115	gene
C1332026	148	gene
C1332027	147	gene
C1332028	150	gene
C1332029	151	gene
C1332030	157	gene
C1332034	10551	gene
C1332036	186	gene
C1332065	9447	gene
C1332070	9590	gene
C1332071	11214	gene
C1332072	10142	gene
C1332073	8574	gene
C1332074	10000	gene
C1332075	214	gene
C1332076	8854	gene
C1332077	11036	gene
C1332080	238	gene
C1332082	246	gene
C1332083	267	gene
C1332084	269	gene
C1332086	273	gene
C1332088	284	gene
C1332089	285	gene
C1332090	10541	gene
C1332091	23520	gene
C1332093	23519	gene
C1332095	308	gene
C1332096	653145	gene
C1332098	317	gene
C1332100	10297	gene
C1332101	327	gene
C1332102	328	gene
C1332104	10513	gene
C1332105	23047	gene
C1332109	374	gene
C1332110	9138	gene
C1332111	7984	gene
C1332112	399	gene
C1332114	7873	gene
C1332115	9915	gene
C1332116	405	gene
C1332117	408	gene
C1332118	10926	gene
C1332119	1386	gene
C1332120	545	gene
C1332121	549	gene
C1332122	552	gene
C1332123	553	gene
C1332124	554	gene
C1332125	8312	gene
C1332126	8313	gene
C1332127	566	gene
C1332371	573	gene
C1332372	9530	gene
C1332373	9529	gene
C1332374	575	gene
C1332375	576	gene
C1332376	577	gene
C1332378	10458	gene
C1332379	578	gene
C1332380	8314	gene
C1332381	580	gene
C1332386	8412	gene
C1332387	8537	gene
C1332388	10286	gene
C1332389	54828	gene
C1332390	55653	gene
C1332397	598	gene
C1332398	599	gene
C1332399	604	gene
C1332400	605	gene
C1332402	607	gene
C1332407	624	gene
C1332408	627	gene
C1332409	55814	gene
C1332410	637	gene
C1332411	638	gene
C1332412	274	gene
C1332413	4671	gene
C1332414	329	gene
C1332415	330	gene
C1332416	332	gene
C1332417	57448	gene
C1332418	79444	gene
C1332419	640	gene
C1332420	29760	gene
C1332421	643	gene
C1332422	27302	gene
C1332423	9210	gene
C1332424	650	gene
C1332425	651	gene
C1332426	653	gene
C1332427	654	gene
C1332428	655	gene
C1332430	657	gene
C1332431	659	gene
C1332433	660	gene
C1332435	665	gene
C1332436	670	gene
C1332438	60500	gene
C1332447	26228	gene
C1332448	2972	gene
C1332449	55290	gene
C1332450	25855	gene
C1332451	680	gene
C1332452	9044	gene
C1332453	685	gene
C1332455	699	gene
C1332656	718	gene
C1332658	29964	gene
C1332659	801	gene
C1332660	819	gene
C1332661	843	gene
C1332662	835	gene
C1332664	838	gene
C1332665	839	gene
C1332666	840	gene
C1332667	841	gene
C1332668	842	gene
C1332669	857	gene
C1332670	858	gene
C1332671	865	gene
C1332672	868	gene
C1332673	1238	gene
C1332675	887	gene
C1332676	6356	gene
C1332677	6357	gene
C1332678	6358	gene
C1332679	6359	gene
C1332680	6361	gene
C1332681	6362	gene
C1332682	6363	gene
C1332683	6346	gene
C1332684	6366	gene
C1332685	6367	gene
C1332686	6368	gene
C1332687	6369	gene
C1332688	6370	gene
C1332689	6349	gene
C1332690	6348	gene
C1332691	6352	gene
C1332692	6354	gene
C1332693	6355	gene
C1332694	890	gene
C1332695	891	gene
C1332696	9133	gene
C1332697	898	gene
C1332698	9134	gene
C1332699	1230	gene
C1332700	1234	gene
C1332701	1235	gene
C1332702	1237	gene
C1332703	10803	gene
C1332704	51554	gene
C1332705	9034	gene
C1332707	30835	gene
C1332708	933	gene
C1332709	940	gene
C1332710	947	gene
C1332711	916	gene
C1332712	960	gene
C1332713	961	gene
C1332714	920	gene
C1332715	965	gene
C1332716	971	gene
C1332718	976	gene
C1332719	993	gene
C1332720	984	gene
C1332721	983	gene
C1332722	11140	gene
C1332724	8318	gene
C1332725	990	gene
C1332727	8317	gene
C1332728	1012	gene
C1332729	1003	gene
C1332730	8558	gene
C1332732	8099	gene
C1332733	1017	gene
C1332734	1018	gene
C1332735	1020	gene
C1332736	8999	gene
C1332737	1027	gene
C1332738	1031	gene
C1332739	1033	gene
C1332740	50937	gene
C1332741	1038	gene
C1332742	81620	gene
C1332743	1045	gene
C1332744	1048	gene
C1332745	1087	gene
C1332749	51191	gene
C1332750	1053	gene
C1332751	9620	gene
C1332752	1063	gene
C1332753	1111	gene
C1332754	1113	gene
C1332755	1114	gene
C1332757	1119	gene
C1332758	1128	gene
C1332759	1131	gene
C1332760	1132	gene
C1332761	1133	gene
C1332762	1154	gene
C1332763	1152	gene
C1332764	9635	gene
C1332765	1178	gene
C1332766	25932	gene
C1332767	1240	gene
C1332768	10256	gene
C1332770	8506	gene
C1332771	80781	gene
C1332772	1277	gene
C1332773	1278	gene
C1332774	1285	gene
C1332775	1288	gene
C1332776	1345	gene
C1332777	9167	gene
C1332778	27132	gene
C1332780	1389	gene
C1332781	9282	gene
C1332782	9439	gene
C1332784	9440	gene
C1332785	9441	gene
C1332786	9442	gene
C1332787	9443	gene
C1332788	55997	gene
C1332789	1435	gene
C1332790	1439	gene
C1332791	1437	gene
C1332792	1441	gene
C1332793	1440	gene
C1332794	1445	gene
C1332795	1452	gene
C1332796	1457	gene
C1332797	1464	gene
C1332798	1476	gene
C1332799	1487	gene
C1332800	1488	gene
C1332801	1489	gene
C1332802	1493	gene
C1332803	1499	gene
C1332804	1508	gene
C1332805	1509	gene
C1332806	1512	gene
C1332807	1514	gene
C1332808	1522	gene
C1332809	8454	gene
C1332810	8453	gene
C1332811	8452	gene
C1332812	8451	gene
C1332813	8065	gene
C1332814	6376	gene
C1332816	6373	gene
C1332817	6387	gene
C1332818	9547	gene
C1332819	6374	gene
C1332820	6372	gene
C1332821	4283	gene
C1332822	2833	gene
C1332823	7852	gene
C1332824	10663	gene
C1332826	1544	gene
C1332828	1557	gene
C1332829	1559	gene
C1332830	1565	gene
C1333202	1601	gene
C1333203	1616	gene
C1333205	1633	gene
C1333206	780	gene
C1333207	4921	gene
C1333208	8449	gene
C1333209	1653	gene
C1333210	26512	gene
C1333212	50514	gene
C1333213	1672	gene
C1333214	7913	gene
C1333216	1719	gene
C1333217	1723	gene
C1333218	23405	gene
C1333219	9940	gene
C1333221	10301	gene
C1333223	8847	gene
C1333225	1739	gene
C1333226	1742	gene
C1333227	1755	gene
C1333242	1789	gene
C1333243	1791	gene
C1333245	1793	gene
C1333246	1796	gene
C1333247	1810	gene
C1333248	10589	gene
C1333250	1812	gene
C1333253	1813	gene
C1333254	1815	gene
C1333255	1816	gene
C1333256	1840	gene
C1333257	1843	gene
C1333258	1845	gene
C1333327	1890	gene
C1333329	1907	gene
C1333331	25975	gene
C1333333	26298	gene
C1333336	2033	gene
C1333337	1969	gene
C1333338	2043	gene
C1333339	2046	gene
C1333340	2048	gene
C1333341	2049	gene
C1333342	2057	gene
C1333343	2060	gene
C1333347	54869	gene
C1333348	64787	gene
C1333349	79574	gene
C1333350	2059	gene
C1333351	94240	gene
C1333352	55914	gene
C1333355	2067	gene
C1333356	2068	gene
C1333357	2071	gene
C1333358	2072	gene
C1333359	2073	gene
C1333360	2077	gene
C1333361	2115	gene
C1333362	2118	gene
C1333363	2124	gene
C1333365	9156	gene
C1333366	2134	gene
C1333367	2135	gene
C1333368	2146	gene
C1333522	2152	gene
C1333523	2155	gene
C1333524	2168	gene
C1333525	2169	gene
C1333526	2170	gene
C1333527	2167	gene
C1333528	2171	gene
C1333530	8772	gene
C1333532	2189	gene
C1333533	55294	gene
C1333535	2255	gene
C1333536	2246	gene
C1333537	26281	gene
C1333538	26291	gene
C1333539	2253	gene
C1333540	2254	gene
C1333541	11116	gene
C1333542	2263	gene
C1333543	2261	gene
C1333544	2264	gene
C1333547	2274	gene
C1333548	9158	gene
C1333565	54847	gene
C1333566	23767	gene
C1333567	2323	gene
C1333568	2322	gene
C1333569	2324	gene
C1333570	2346	gene
C1333571	2354	gene
C1333572	2308	gene
C1333573	2309	gene
C1333574	2357	gene
C1333576	10023	gene
C1333577	2444	gene
C1333578	10818	gene
C1333579	10817	gene
C1333581	10272	gene
C1333583	2531	gene
C1333584	2535	gene
C1333585	7976	gene
C1333586	8322	gene
C1333587	8323	gene
C1333588	8324	gene
C1333589	8326	gene
C1333652	2539	gene
C1333653	9846	gene
C1333655	1647	gene
C1333658	8811	gene
C1333659	2620	gene
C1333660	8089	gene
C1333661	2622	gene
C1333663	2623	gene
C1333664	2641	gene
C1333665	2662	gene
C1333666	8200	gene
C1333667	2660	gene
C1333668	2661	gene
C1333669	2668	gene
C1333670	8328	gene
C1333672	2675	gene
C1333673	2688	gene
C1333674	2691	gene
C1333675	2696	gene
C1333676	28964	gene
C1333677	9815	gene
C1333678	11146	gene
C1333679	29998	gene
C1333682	29997	gene
C1333683	51053	gene
C1333684	2768	gene
C1333685	2776	gene
C1333686	2781	gene
C1333687	2782	gene
C1333688	2783	gene
C1333689	2784	gene
C1333690	2821	gene
C1333691	2840	gene
C1333692	2826	gene
C1333693	2854	gene
C1333694	2863	gene
C1333695	84634	gene
C1333696	8111	gene
C1333697	55890	gene
C1333698	2868	gene
C1333699	2869	gene
C1333700	2870	gene
C1333701	131890	gene
C1333702	2873	gene
C1333703	2874	gene
C1333705	10750	gene
C1333706	2888	gene
C1333707	2885	gene
C1333708	2886	gene
C1333710	2892	gene
C1333711	2911	gene
C1333712	2915	gene
C1333713	2916	gene
C1333714	2922	gene
C1333715	2952	gene
C1333716	2957	gene
C1333717	2958	gene
C1333718	2959	gene
C1333719	2960	gene
C1333720	2961	gene
C1333721	2962	gene
C1333722	2963	gene
C1333723	2965	gene
C1333724	2975	gene
C1333725	2976	gene
C1333726	9330	gene
C1333728	9328	gene
C1333887	283120	gene
C1333890	8520	gene
C1333891	3065	gene
C1333892	3066	gene
C1333893	9759	gene
C1333894	10014	gene
C1333895	10013	gene
C1333897	3091	gene
C1333898	3099	gene
C1333899	3105	gene
C1333900	3115	gene
C1333902	8843	gene
C1333903	3159	gene
C1333906	8091	gene
C1333908	3146	gene
C1333909	3148	gene
C1333910	3149	gene
C1333912	3150	gene
C1333913	3151	gene
C1333914	9324	gene
C1333916	10473	gene
C1333919	3161	gene
C1333920	220988	gene
C1333921	3182	gene
C1333922	3205	gene
C1333923	3223	gene
C1333924	3208	gene
C1333925	8739	gene
C1333926	3294	gene
C1333927	51478	gene
C1333928	3315	gene
C1333930	10553	gene
C1333931	10524	gene
C1333933	3359	gene
C1333935	10525	gene
C1334074	3383	gene
C1334075	3384	gene
C1334076	3385	gene
C1334077	3398	gene
C1334078	8519	gene
C1334079	3447	gene
C1334080	3440	gene
C1334081	3454	gene
C1334082	3455	gene
C1334083	3459	gene
C1334084	3460	gene
C1334085	3458	gene
C1334086	3467	gene
C1334087	3476	gene
C1334088	3480	gene
C1334089	3479	gene
C1334090	3482	gene
C1334091	3481	gene
C1334092	3484	gene
C1334093	3485	gene
C1334094	3486	gene
C1334095	3487	gene
C1334096	3488	gene
C1334097	3588	gene
C1334098	3586	gene
C1334099	3590	gene
C1334100	3589	gene
C1334101	3592	gene
C1334102	3593	gene
C1334103	3596	gene
C1334105	3600	gene
C1334106	3603	gene
C1334107	27189	gene
C1334109	3606	gene
C1334110	29949	gene
C1334111	3552	gene
C1334112	3553	gene
C1334114	3559	gene
C1334115	3560	gene
C1334116	3561	gene
C1334117	3562	gene
C1334118	3566	gene
C1334119	3565	gene
C1334120	3568	gene
C1334121	3567	gene
C1334122	3569	gene
C1334123	3575	gene
C1334124	3574	gene
C1334125	3577	gene
C1334126	3579	gene
C1334127	3578	gene
C1334128	3611	gene
C1334129	3621	gene
C1334130	3623	gene
C1334131	3624	gene
C1334132	3625	gene
C1334133	3643	gene
C1334134	3654	gene
C1334135	3656	gene
C1334136	11213	gene
C1334137	51135	gene
C1334138	3660	gene
C1334139	3661	gene
C1334140	3667	gene
C1334141	8660	gene
C1334142	8471	gene
C1334144	3683	gene
C1334145	3687	gene
C1334146	3689	gene
C1334147	3691	gene
C1334148	3708	gene
C1334290	3716	gene
C1334291	3717	gene
C1334292	3718	gene
C1334294	10899	gene
C1334295	3728	gene
C1334306	3791	gene
C1334307	3814	gene
C1334308	3817	gene
C1334309	10748	gene
C1334310	3820	gene
C1334311	3824	gene
C1334314	3880	gene
C1334331	26524	gene
C1334332	3936	gene
C1334333	3937	gene
C1334335	3959	gene
C1334336	3964	gene
C1334337	3975	gene
C1334338	9355	gene
C1334339	3977	gene
C1334340	3981	gene
C1334341	8994	gene
C1334342	3984	gene
C1334345	4001	gene
C1334347	118430	gene
C1334348	4013	gene
C1334349	4015	gene
C1334350	1241	gene
C1334351	4053	gene
C1334352	4058	gene
C1334353	4061	gene
C1334354	4066	gene
C1334468	4087	gene
C1334469	4091	gene
C1334470	4092	gene
C1334472	9500	gene
C1334474	5604	gene
C1334475	5608	gene
C1334476	10454	gene
C1334477	6885	gene
C1334478	5602	gene
C1334479	5596	gene
C1334480	5597	gene
C1334481	5598	gene
C1334482	5601	gene
C1334483	22919	gene
C1334485	4145	gene
C1334487	4162	gene
C1334488	55388	gene
C1334489	4171	gene
C1334490	4172	gene
C1334491	4173	gene
C1334492	4174	gene
C1334493	4175	gene
C1334494	4176	gene
C1334498	4192	gene
C1334499	10001	gene
C1334501	4211	gene
C1334502	4240	gene
C1334503	9258	gene
C1334504	4242	gene
C1334505	4255	gene
C1334506	4256	gene
C1334507	4282	gene
C1334508	4288	gene
C1334509	8569	gene
C1334510	2315	gene
C1334511	27030	gene
C1334512	8085	gene
C1334513	4298	gene
C1334515	4300	gene
C1334516	4301	gene
C1334517	4302	gene
C1334518	4303	gene
C1334522	4313	gene
C1334523	4318	gene
C1334525	4354	gene
C1334526	4355	gene
C1334527	4356	gene
C1334528	9019	gene
C1334530	10335	gene
C1334531	9242	gene
C1334532	4438	gene
C1334533	10232	gene
C1334534	4504	gene
C1334535	4515	gene
C1334536	4601	gene
C1334537	10514	gene
C1334538	4629	gene
C1334539	4638	gene
C1334862	4683	gene
C1334863	4684	gene
C1334864	8440	gene
C1334866	8648	gene
C1334867	10499	gene
C1334868	8202	gene
C1334869	57727	gene
C1334870	9611	gene
C1334871	9612	gene
C1334873	10397	gene
C1334874	4756	gene
C1334875	9148	gene
C1334877	4792	gene
C1334878	27018	gene
C1334879	4804	gene
C1334880	4811	gene
C1334882	4824	gene
C1334884	4829	gene
C1334885	9111	gene
C1334886	9397	gene
C1334887	10874	gene
C1334889	4851	gene
C1334890	4857	gene
C1334891	4858	gene
C1334894	4869	gene
C1334895	4882	gene
C1334896	8431	gene
C1334899	2908	gene
C1334901	4897	gene
C1334902	9542	gene
C1334903	10718	gene
C1334904	8204	gene
C1334905	8829	gene
C1334906	4902	gene
C1334907	4908	gene
C1334908	9423	gene
C1334909	4915	gene
C1334910	4916	gene
C1334911	4926	gene
C1334912	8021	gene
C1334913	4928	gene
C1335081	4968	gene
C1335082	8390	gene
C1335083	4998	gene
C1335084	4999	gene
C1335085	23595	gene
C1335086	5000	gene
C1335087	5001	gene
C1335088	23594	gene
C1335092	9180	gene
C1335093	5008	gene
C1335189	56924	gene
C1335190	50855	gene
C1335191	5074	gene
C1335192	5077	gene
C1335193	5079	gene
C1335194	5081	gene
C1335196	5090	gene
C1335197	5127	gene
C1335199	5132	gene
C1335200	5154	gene
C1335201	5156	gene
C1335202	5159	gene
C1335203	5157	gene
C1335204	5170	gene
C1335205	5175	gene
C1335206	5196	gene
C1335207	5228	gene
C1335208	5245	gene
C1335209	10077	gene
C1335210	7262	gene
C1335211	10401	gene
C1335212	5290	gene
C1335213	5291	gene
C1335214	5294	gene
C1335215	8503	gene
C1335216	5298	gene
C1335219	5305	gene
C1335220	8396	gene
C1335221	5320	gene
C1335222	9518	gene
C1335223	5325	gene
C1335224	5328	gene
C1335225	5331	gene
C1335226	5336	gene
C1335227	5347	gene
C1335229	5379	gene
C1335230	5423	gene
C1335231	5430	gene
C1335232	5447	gene
C1335233	5451	gene
C1335234	5452	gene
C1335236	8611	gene
C1335237	5469	gene
C1335238	5468	gene
C1335239	5473	gene
C1335240	5499	gene
C1335241	5515	gene
C1335242	5516	gene
C1335243	5519	gene
C1335244	5524	gene
C1335248	5528	gene
C1335249	5529	gene
C1335253	639	gene
C1335254	11108	gene
C1335259	5557	gene
C1335261	5578	gene
C1335262	5591	gene
C1335265	5618	gene
C1335267	5657	gene
C1335268	11168	gene
C1335270	8643	gene
C1335271	5742	gene
C1335272	5744	gene
C1335273	2185	gene
C1335274	5753	gene
C1335276	5754	gene
C1335278	5764	gene
C1335279	7803	gene
C1335280	5781	gene
C1335281	5770	gene
C1335283	5777	gene
C1335284	5778	gene
C1335285	5788	gene
C1335286	5791	gene
C1335287	5793	gene
C1335288	5795	gene
C1335289	11122	gene
C1335290	5813	gene
C1335580	5889	gene
C1335588	5900	gene
C1335589	5905	gene
C1335590	5906	gene
C1335591	5915	gene
C1335596	51655	gene
C1335602	5934	gene
C1335604	10180	gene
C1335605	9978	gene
C1335606	5955	gene
C1335607	9401	gene
C1335608	9400	gene
C1335609	5965	gene
C1335610	5970	gene
C1335616	5997	gene
C1335617	5998	gene
C1335620	6011	gene
C1335623	8737	gene
C1335624	8767	gene
C1335625	11035	gene
C1335629	26994	gene
C1335630	6052	gene
C1335631	6093	gene
C1335633	4919	gene
C1335634	6095	gene
C1335635	6134	gene
C1335636	6137	gene
C1335637	6143	gene
C1335638	6159	gene
C1335639	6130	gene
C1335640	6132	gene
C1335641	6223	gene
C1335642	6232	gene
C1335643	6188	gene
C1335645	6199	gene
C1335646	10670	gene
C1335647	22800	gene
C1335648	6240	gene
C1335649	6241	gene
C1335650	10633	gene
C1335652	6251	gene
C1335653	6252	gene
C1335654	861	gene
C1335655	6259	gene
C1335795	6282	gene
C1335796	6283	gene
C1335797	6273	gene
C1335798	6280	gene
C1335799	6286	gene
C1335803	6294	gene
C1335805	7857	gene
C1335806	6344	gene
C1335807	6398	gene
C1335808	6402	gene
C1335809	6403	gene
C1335810	9723	gene
C1335811	5276	gene
C1335812	9869	gene
C1335813	2810	gene
C1335814	6424	gene
C1335817	10045	gene
C1335818	10044	gene
C1335821	6464	gene
C1335822	53358	gene
C1335823	7979	gene
C1335824	6469	gene
C1335826	10326	gene
C1335828	6498	gene
C1335829	6499	gene
C1335831	6502	gene
C1335833	291	gene
C1335834	292	gene
C1335835	293	gene
C1335836	1811	gene
C1335837	6513	gene
C1335840	6594	gene
C1335841	6595	gene
C1335842	6596	gene
C1335843	6597	gene
C1335844	8467	gene
C1335845	6599	gene
C1335846	6601	gene
C1335847	6602	gene
C1335848	6603	gene
C1335849	6604	gene
C1335850	6605	gene
C1335851	6623	gene
C1335858	6667	gene
C1335859	6677	gene
C1335860	23626	gene
C1335862	6728	gene
C1335864	10006	gene
C1335865	8082	gene
C1335866	6751	gene
C1335867	6752	gene
C1335868	6753	gene
C1335869	6754	gene
C1335870	6755	gene
C1335871	6750	gene
C1335872	6772	gene
C1335873	6773	gene
C1335874	6775	gene
C1335875	6776	gene
C1335876	6777	gene
C1335877	6778	gene
C1335878	8614	gene
C1335879	6786	gene
C1335892	6850	gene
C1336556	6867	gene
C1336557	10579	gene
C1336558	10460	gene
C1336560	6881	gene
C1336561	6882	gene
C1336562	6883	gene
C1336563	6884	gene
C1336564	6872	gene
C1336565	6873	gene
C1336566	83860	gene
C1336567	6874	gene
C1336568	6877	gene
C1336569	6878	gene
C1336571	6879	gene
C1336573	6880	gene
C1336574	6887	gene
C1336575	6890	gene
C1336576	6891	gene
C1336578	6901	gene
C1336579	29110	gene
C1336594	9519	gene
C1336596	6929	gene
C1336598	9623	gene
C1336599	6988	gene
C1336601	7006	gene
C1336602	7010	gene
C1336603	7011	gene
C1336604	7013	gene
C1336605	7014	gene
C1336606	7022	gene
C1336607	7029	gene
C1336608	7030	gene
C1336620	7039	gene
C1336621	7042	gene
C1336622	7043	gene
C1336623	7045	gene
C1336624	7046	gene
C1336625	7049	gene
C1336626	7057	gene
C1336627	7058	gene
C1336629	7077	gene
C1336630	7078	gene
C1336631	26277	gene
C1336634	7097	gene
C1336635	7098	gene
C1336636	7099	gene
C1336637	7100	gene
C1336638	10333	gene
C1336639	51284	gene
C1336640	51311	gene
C1336641	7113	gene
C1336642	3371	gene
C1336643	8797	gene
C1336644	8795	gene
C1336645	4982	gene
C1336646	8743	gene
C1336647	9966	gene
C1336648	7292	gene
C1336653	8711	gene
C1336654	8658	gene
C1336655	54472	gene
C1336656	7150	gene
C1336657	7153	gene
C1336658	7155	gene
C1336659	7156	gene
C1336660	11073	gene
C1336661	7164	gene
C1336662	7163	gene
C1336663	7172	gene
C1336664	8717	gene
C1336665	9618	gene
C1336666	7189	gene
C1336670	11277	gene
C1336671	11219	gene
C1336674	7204	gene
C1336675	9322	gene
C1336676	29850	gene
C1336677	8295	gene
C1336678	7251	gene
C1336679	7253	gene
C1336680	60385	gene
C1336681	85480	gene
C1336683	7260	gene
C1336686	10078	gene
C1336688	7272	gene
C1336690	7295	gene
C1336692	7305	gene
C1336694	7306	gene
C1336848	9101	gene
C1336926	7409	gene
C1336927	10451	gene
C1336929	7414	gene
C1336930	7416	gene
C1336931	7417	gene
C1336932	7419	gene
C1336933	7424	gene
C1336936	7433	gene
C1336937	7448	gene
C1336938	7450	gene
C1336986	58189	gene
C1336988	10406	gene
C1336990	8840	gene
C1337001	7473	gene
C1337002	54361	gene
C1337005	7476	gene
C1337007	7486	gene
C1337027	54739	gene
C1337028	6846	gene
C1337029	2829	gene
C1337030	7507	gene
C1337031	7516	gene
C1337032	7517	gene
C1337033	7518	gene
C1337034	7520	gene
C1337037	8565	gene
C1337090	1387	gene
C1337091	6351	gene
C1337092	6347	gene
C1337096	10018	gene
C1337098	641	gene
C1337104	6767	gene
C1337105	3250	gene
C1337106	6908	gene
C1337107	4084	gene
C1337108	1326	gene
C1337109	331	gene
C1337110	1001	gene
C1337111	5443	gene
C1337112	3630	gene
C1337114	6401	gene
C1363878	6375	gene
C1363982	7133	gene
C1363984	7132	gene
C1364012	53834	gene
C1364020	10223	gene
C1364081	10461	gene
C1364082	4486	gene
C1364113	10344	gene
C1364142	6608	gene
C1364160	6781	gene
C1364508	7173	gene
C1364818	351	gene
C1366332	50802	gene
C1366355	8841	gene
C1366358	4314	gene
C1366370	2157	gene
C1366439	6462	gene
C1366441	2047	gene
C1366448	7012	gene
C1366449	2149	gene
C1366450	572	gene
C1366459	9564	gene
C1366462	8850	gene
C1366463	3976	gene
C1366464	2158	gene
C1366475	7515	gene
C1366477	7096	gene
C1366479	834	gene
C1366480	4254	gene
C1366486	27074	gene
C1366487	2191	gene
C1366488	1392	gene
C1366489	354	gene
C1366490	156	gene
C1366496	1588	gene
C1366499	4311	gene
C1366500	5241	gene
C1366502	7021	gene
C1366503	3206	gene
C1366506	11117	gene
C1366509	10395	gene
C1366510	3987	gene
C1366512	2887	gene
C1366513	837	gene
C1366514	9146	gene
C1366515	3953	gene
C1366516	3659	gene
C1366517	6418	gene
C1366519	4320	gene
C1366520	6768	gene
C1366521	11009	gene
C1366524	6364	gene
C1366525	5996	gene
C1366526	7832	gene
C1366527	57142	gene
C1366529	3949	gene
C1366530	2271	gene
C1366532	10922	gene
C1366535	551	gene
C1366536	5914	gene
C1366537	998	gene
